pred_date_start,stock_pair,first_stock_industry,second_stock_industry,predicted_corr,last_7_day_corr_for_pred_date_start,squarred_diff_7_day_cor
2020-04-28,ce_eqix,"183    chemical
Name: industry, dtype: object","183    chemical
Name: industry, dtype: object",0.6648670598147668,0.721037,0.0031550621804126806
2020-04-28,ce_pbj,"183    chemical
Name: industry, dtype: object","183    chemical
Name: industry, dtype: object",0.838931692533364,0.906168,0.004520721041748012
2020-04-28,ce_vti,"183    chemical
Name: industry, dtype: object","183    chemical
Name: industry, dtype: object",0.8077358491275621,0.887946,0.006433668302979247
2020-04-28,ce_kss,"183    chemical
Name: industry, dtype: object","183    chemical
Name: industry, dtype: object",0.7563032077435601,0.857401,0.010220763599126277
2020-04-28,ce_qqq,"183    chemical
Name: industry, dtype: object","183    chemical
Name: industry, dtype: object",0.5429922796661495,0.577567,0.0011954112861639794
2020-04-28,vfh_atvi,"173    etf
Name: industry, dtype: object","173    etf
Name: industry, dtype: object",-0.4319147434415449,-0.413896,0.00032467511521221793
2020-04-28,vfh_anf,"173    etf
Name: industry, dtype: object","173    etf
Name: industry, dtype: object",0.8076525016559795,0.879063,0.005099459273741366
2020-04-28,vfh_gco,"173    etf
Name: industry, dtype: object","173    etf
Name: industry, dtype: object",0.8709687511224953,0.88568,0.00021642084353588463
2020-04-28,vfh_ctrn,"173    etf
Name: industry, dtype: object","173    etf
Name: industry, dtype: object",0.7658428287285655,0.833837,0.0046232073268891805
2020-04-28,vfh_boot,"173    etf
Name: industry, dtype: object","173    etf
Name: industry, dtype: object",0.8732814242607929,0.927333,0.002921572839891236
2020-04-28,vfh_rost,"173    etf
Name: industry, dtype: object","173    etf
Name: industry, dtype: object",0.9100894693558088,0.995787,0.007344066758512084
2020-04-28,vfh_so,"173    etf
Name: industry, dtype: object","173    etf
Name: industry, dtype: object",0.5925805966400283,0.655947,0.00401530107477863
2020-04-28,vfh_spy,"173    etf
Name: industry, dtype: object","173    etf
Name: industry, dtype: object",0.7970512921424484,0.867624,0.004980507094347317
2020-04-28,vfh_eqix,"173    etf
Name: industry, dtype: object","173    etf
Name: industry, dtype: object",0.3955626629279213,0.454074,0.0034235765659624082
2020-04-28,vfh_pbj,"173    etf
Name: industry, dtype: object","173    etf
Name: industry, dtype: object",0.8406831767677023,0.930024,0.007981782695824653
2020-04-28,vfh_vti,"173    etf
Name: industry, dtype: object","173    etf
Name: industry, dtype: object",0.8222367171260361,0.898817,0.0058645397250563286
2020-04-28,vfh_kss,"173    etf
Name: industry, dtype: object","173    etf
Name: industry, dtype: object",0.8825633456159083,0.930946,0.0023408812452504705
2020-04-28,vfh_qqq,"173    etf
Name: industry, dtype: object","173    etf
Name: industry, dtype: object",0.5221024517638917,0.574948,0.002792651968374851
2020-04-28,atvi_anf,"181    software
Name: industry, dtype: object","181    software
Name: industry, dtype: object",-0.414457868276638,-0.514782,0.010064931406046482
2020-04-28,atvi_gco,"181    software
Name: industry, dtype: object","181    software
Name: industry, dtype: object",-0.34683470915625103,-0.338362,7.178680044642012e-05
2020-04-28,atvi_ctrn,"181    software
Name: industry, dtype: object","181    software
Name: industry, dtype: object",-0.41990630180455524,-0.570663,0.02272758205079243
2020-04-28,atvi_boot,"181    software
Name: industry, dtype: object","181    software
Name: industry, dtype: object",-0.46886489238903284,-0.487697,0.00035464827707104693
2020-04-28,atvi_rost,"181    software
Name: industry, dtype: object","181    software
Name: industry, dtype: object",-0.2950098572691653,-0.381198,0.0074283959473907335
2020-04-28,atvi_so,"181    software
Name: industry, dtype: object","181    software
Name: industry, dtype: object",-0.15350420684939467,-0.06152,0.008461094309712227
2020-04-28,atvi_spy,"181    software
Name: industry, dtype: object","181    software
Name: industry, dtype: object",-0.018239049321947236,-0.053605,0.0012507504673624605
2020-04-28,atvi_eqix,"181    software
Name: industry, dtype: object","181    software
Name: industry, dtype: object",0.2096279599897476,0.261181,0.002657715934298685
2020-04-28,atvi_pbj,"181    software
Name: industry, dtype: object","181    software
Name: industry, dtype: object",-0.26912088192825,-0.33866,0.004835688942196788
2020-04-28,atvi_vti,"181    software
Name: industry, dtype: object","181    software
Name: industry, dtype: object",-0.08229549577280848,-0.112778,0.0009291830639607491
2020-04-28,atvi_kss,"181    software
Name: industry, dtype: object","181    software
Name: industry, dtype: object",-0.5330524395625553,-0.603059,0.004900918504281595
2020-04-28,atvi_qqq,"181    software
Name: industry, dtype: object","181    software
Name: industry, dtype: object",0.34482993029520037,0.353598,7.687904634822546e-05
2020-04-28,anf_gco,"111    retail
Name: industry, dtype: object","111    retail
Name: industry, dtype: object",0.8267143821919779,0.882426,0.00310378435878713
2020-04-28,anf_ctrn,"111    retail
Name: industry, dtype: object","111    retail
Name: industry, dtype: object",0.8871319907394783,0.965294,0.00610929969164187
2020-04-28,anf_boot,"111    retail
Name: industry, dtype: object","111    retail
Name: industry, dtype: object",0.644112040956591,0.729906,0.007360603408342146
2020-04-28,anf_rost,"111    retail
Name: industry, dtype: object","111    retail
Name: industry, dtype: object",0.7888937753993222,0.878131,0.007963282254431823
2020-04-28,anf_so,"111    retail
Name: industry, dtype: object","111    retail
Name: industry, dtype: object",0.269276375777543,0.266336,8.645809713161422e-06
2020-04-28,anf_spy,"111    retail
Name: industry, dtype: object","111    retail
Name: industry, dtype: object",0.4761204223254579,0.554964,0.006216309740521552
2020-04-28,anf_eqix,"111    retail
Name: industry, dtype: object","111    retail
Name: industry, dtype: object",0.15943497027916154,0.114483,0.002020679631978622
2020-04-28,anf_pbj,"111    retail
Name: industry, dtype: object","111    retail
Name: industry, dtype: object",0.5945627258200966,0.676653,0.006738813114931704
2020-04-28,anf_vti,"111    retail
Name: industry, dtype: object","111    retail
Name: industry, dtype: object",0.5147527188974599,0.600164,0.0072950869395771315
2020-04-28,anf_kss,"111    retail
Name: industry, dtype: object","111    retail
Name: industry, dtype: object",0.8863047012158326,0.95375,0.00454886832808561
2020-04-28,anf_qqq,"111    retail
Name: industry, dtype: object","111    retail
Name: industry, dtype: object",0.17301221217357904,0.21448,0.0017195774272170668
2020-04-28,gco_ctrn,"126    retail
Name: industry, dtype: object","126    retail
Name: industry, dtype: object",0.7225629658519146,0.831997,0.01197580782992432
2020-04-28,gco_boot,"126    retail
Name: industry, dtype: object","126    retail
Name: industry, dtype: object",0.7483285880747848,0.80797,0.0035570980164332036
2020-04-28,gco_rost,"126    retail
Name: industry, dtype: object","126    retail
Name: industry, dtype: object",0.7893483362772058,0.896507,0.011482979210854902
2020-04-28,gco_so,"126    retail
Name: industry, dtype: object","126    retail
Name: industry, dtype: object",0.39592135698345254,0.400662,2.2473696210340338e-05
2020-04-28,gco_spy,"126    retail
Name: industry, dtype: object","126    retail
Name: industry, dtype: object",0.6116837698964173,0.706361,0.008963777900086756
2020-04-28,gco_eqix,"126    retail
Name: industry, dtype: object","126    retail
Name: industry, dtype: object",0.22235158409862793,0.198023,0.0005918800042440115
2020-04-28,gco_pbj,"126    retail
Name: industry, dtype: object","126    retail
Name: industry, dtype: object",0.6395671888188708,0.716318,0.005890687016961355
2020-04-28,gco_vti,"126    retail
Name: industry, dtype: object","126    retail
Name: industry, dtype: object",0.6407764761736886,0.73407,0.008703681587930532
2020-04-28,gco_kss,"126    retail
Name: industry, dtype: object","126    retail
Name: industry, dtype: object",0.7894027208671617,0.8547,0.004263734662151805
2020-04-28,gco_qqq,"126    retail
Name: industry, dtype: object","126    retail
Name: industry, dtype: object",0.3591447048494192,0.452842,0.00877918311853506
2020-04-28,ctrn_boot,"120    retail
Name: industry, dtype: object","120    retail
Name: industry, dtype: object",0.5434595236194856,0.664146,0.01456522558114447
2020-04-28,ctrn_rost,"120    retail
Name: industry, dtype: object","120    retail
Name: industry, dtype: object",0.7608212016516815,0.837905,0.005941911967804225
2020-04-28,ctrn_so,"120    retail
Name: industry, dtype: object","120    retail
Name: industry, dtype: object",0.1371340487709891,0.187001,0.002486712824876553
2020-04-28,ctrn_spy,"120    retail
Name: industry, dtype: object","120    retail
Name: industry, dtype: object",0.5455168852911929,0.501717,0.0019184299515216598
2020-04-28,ctrn_eqix,"120    retail
Name: industry, dtype: object","120    retail
Name: industry, dtype: object",0.035145702019446876,-0.044199,0.006295581738554818
2020-04-28,ctrn_pbj,"120    retail
Name: industry, dtype: object","120    retail
Name: industry, dtype: object",0.6052078262644034,0.676985,0.005151962669470012
2020-04-28,ctrn_vti,"120    retail
Name: industry, dtype: object","120    retail
Name: industry, dtype: object",0.5754871054135606,0.544093,0.0009855898547177536
2020-04-28,ctrn_kss,"120    retail
Name: industry, dtype: object","120    retail
Name: industry, dtype: object",0.8068578944102763,0.885896,0.006247022135212311
2020-04-28,ctrn_qqq,"120    retail
Name: industry, dtype: object","120    retail
Name: industry, dtype: object",0.24994571060061738,0.162157,0.007706857708918951
2020-04-28,boot_rost,"129    retail
Name: industry, dtype: object","129    retail
Name: industry, dtype: object",0.8453227974079907,0.926721,0.0066256673852098
2020-04-28,boot_so,"129    retail
Name: industry, dtype: object","129    retail
Name: industry, dtype: object",0.7166109842072249,0.799971,0.00694889223297171
2020-04-28,boot_spy,"129    retail
Name: industry, dtype: object","129    retail
Name: industry, dtype: object",0.7753881157713036,0.819467,0.0019429480348468135
2020-04-28,boot_eqix,"129    retail
Name: industry, dtype: object","129    retail
Name: industry, dtype: object",0.4896259409500611,0.554827,0.004251178101233611
2020-04-28,boot_pbj,"129    retail
Name: industry, dtype: object","129    retail
Name: industry, dtype: object",0.8193775997590127,0.90839,0.007923207396661722
2020-04-28,boot_vti,"129    retail
Name: industry, dtype: object","129    retail
Name: industry, dtype: object",0.8072319855094157,0.858731,0.002652148493501418
2020-04-28,boot_kss,"129    retail
Name: industry, dtype: object","129    retail
Name: industry, dtype: object",0.8288421203058258,0.8641,0.0012431180805288582
2020-04-28,boot_qqq,"129    retail
Name: industry, dtype: object","129    retail
Name: industry, dtype: object",0.4414512826703094,0.499758,0.0033996732857644375
2020-04-28,rost_so,"134    retail
196    retail
Name: industry, dtype: object","134    retail
196    retail
Name: industry, dtype: object",0.5821478700709415,0.665084,0.006878401647609677
2020-04-28,rost_spy,"134    retail
196    retail
Name: industry, dtype: object","134    retail
196    retail
Name: industry, dtype: object",0.8352260529053508,0.861008,0.0006647087959912905
2020-04-28,rost_eqix,"134    retail
196    retail
Name: industry, dtype: object","134    retail
196    retail
Name: industry, dtype: object",0.47948485087011516,0.459016,0.00041897385594301514
2020-04-28,rost_pbj,"134    retail
196    retail
Name: industry, dtype: object","134    retail
196    retail
Name: industry, dtype: object",0.8646961032856875,0.932544,0.004603337088556027
2020-04-28,rost_vti,"134    retail
196    retail
Name: industry, dtype: object","134    retail
196    retail
Name: industry, dtype: object",0.8582651190940278,0.89261,0.0011795708444454144
2020-04-28,rost_kss,"134    retail
196    retail
Name: industry, dtype: object","134    retail
196    retail
Name: industry, dtype: object",0.8192476322148036,0.917451,0.00964390144435456
2020-04-28,rost_qqq,"134    retail
196    retail
Name: industry, dtype: object","134    retail
196    retail
Name: industry, dtype: object",0.5565742302982751,0.571771,0.00023094180936726388
2020-04-28,so_spy,"197    utilities
Name: industry, dtype: object","197    utilities
Name: industry, dtype: object",0.6811320277620743,0.803229,0.014907670629668801
2020-04-28,so_eqix,"197    utilities
Name: industry, dtype: object","197    utilities
Name: industry, dtype: object",0.7937716234395928,0.880393,0.007503262877219851
2020-04-28,so_pbj,"197    utilities
Name: industry, dtype: object","197    utilities
Name: industry, dtype: object",0.7166953106632379,0.813704,0.00941068580683642
2020-04-28,so_vti,"197    utilities
Name: industry, dtype: object","197    utilities
Name: industry, dtype: object",0.7026782215288687,0.816274,0.012904000886462345
2020-04-28,so_kss,"197    utilities
Name: industry, dtype: object","197    utilities
Name: industry, dtype: object",0.3957783032944826,0.463009,0.004519966579509268
2020-04-28,so_qqq,"197    utilities
Name: industry, dtype: object","197    utilities
Name: industry, dtype: object",0.5510580339628354,0.67118,0.014429286724633733
2020-04-28,spy_eqix,"167    etf
Name: industry, dtype: object","167    etf
Name: industry, dtype: object",0.6253725619929499,0.658333,0.0010863904736165904
2020-04-28,spy_pbj,"167    etf
Name: industry, dtype: object","167    etf
Name: industry, dtype: object",0.8588505984791166,0.91456,0.00310353741781501
2020-04-28,spy_vti,"167    etf
Name: industry, dtype: object","167    etf
Name: industry, dtype: object",0.958058051007334,0.997005,0.0015168648358373305
2020-04-28,spy_kss,"167    etf
Name: industry, dtype: object","167    etf
Name: industry, dtype: object",0.5761774897723628,0.646805,0.004988245200954988
2020-04-28,spy_qqq,"167    etf
Name: industry, dtype: object","167    etf
Name: industry, dtype: object",0.84092436696414,0.894872,0.0029103471101718167
2020-04-28,eqix_pbj,"187    real estate
Name: industry, dtype: object","187    real estate
Name: industry, dtype: object",0.5865463353515876,0.560987,0.0006532796236149161
2020-04-28,eqix_vti,"187    real estate
Name: industry, dtype: object","187    real estate
Name: industry, dtype: object",0.621284128267801,0.660091,0.001505973293639345
2020-04-28,eqix_kss,"187    real estate
Name: industry, dtype: object","187    real estate
Name: industry, dtype: object",0.30707412213175966,0.296359,0.0001148138422985261
2020-04-28,eqix_qqq,"187    real estate
Name: industry, dtype: object","187    real estate
Name: industry, dtype: object",0.5611167033654875,0.645235,0.007075887828691843
2020-04-28,pbj_vti,"171    etf
Name: industry, dtype: object","171    etf
Name: industry, dtype: object",0.8642028228871446,0.935768,0.005121574575194374
2020-04-28,pbj_kss,"171    etf
Name: industry, dtype: object","171    etf
Name: industry, dtype: object",0.6982717243113248,0.767219,0.004753726824890183
2020-04-28,pbj_qqq,"171    etf
Name: industry, dtype: object","171    etf
Name: industry, dtype: object",0.6208915047104103,0.671515,0.002562738275335105
2020-04-28,vti_kss,"172    etf
Name: industry, dtype: object","172    etf
Name: industry, dtype: object",0.6184369232301478,0.696949,0.006164146198715178
2020-04-28,vti_qqq,"172    etf
Name: industry, dtype: object","172    etf
Name: industry, dtype: object",0.8065274254382317,0.858912,0.0027441436520174584
2020-04-28,kss_qqq,"108    retail
Name: industry, dtype: object","108    retail
Name: industry, dtype: object",0.2703606508328328,0.272719,5.561810794278256e-06
